Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,preds,audio_preds,text_preds,face_preds
2389,"Yeah, I understand.",Phoebe,neutral,neutral,241,4,7,22,"0:21:09,142","0:21:09,954",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt4.mp4,"{'text_emotion': {'transcription': "" Copdan that's our"", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 11.51253649667123, 'disgust': 1.1893952974316655, 'fear': 0.3452314269680635, 'happy': 26.542811187673284, 'sad': 40.40894451194671, 'surprise': 0.014758944750830963, 'neutral': 19.986325203557325}, 'dominant_emotion': 'sad'}]}",[],neutral,['sad']
2327,Yeah,Rachel,neutral,neutral,234,10,3,22,"00:16:24,066","00:16:25,400",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia234_utt10.mp4,"{'text_emotion': {'transcription': ' Yeah.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.26837197800707685, 'disgust': 0.0040088105949702465, 'fear': 2.028129556961629, 'happy': 85.50287398713076, 'sad': 0.8006813481856196, 'surprise': 0.23850839609702804, 'neutral': 11.157423177803944}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.08483784546109113, 'disgust': 0.00034971953747955887, 'fear': 2.653113910741443, 'happy': 87.80499624043681, 'sad': 0.12984120595253743, 'surprise': 0.3021271613763071, 'neutral': 9.024727882428639}, 'dominant_emotion': 'happy'}]}",[],neutral,"['happy', 'happy']"
2759,"Yeah, fade the accent out and people will think you’re, y’know, that you’re adjusting to life in America.",Monica,anger,negative,279,10,6,4,"00:14:28,200","00:14:35,039",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia279_utt10.mp4,"{'text_emotion': {'transcription': "" Well, why don't you phase it out? Yeah, phase the accent out. People will think that you're, you know, just adjusting to life in America."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.5168801173567772, 'disgust': 8.490309788555805e-07, 'fear': 17.864076793193817, 'happy': 0.01964130060514435, 'sad': 77.20556259155273, 'surprise': 0.0018117025319952518, 'neutral': 4.3920304626226425}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 2.020253799855709, 'disgust': 0.0008318094842252322, 'fear': 6.673835217952728, 'happy': 65.95538854598999, 'sad': 23.470647633075714, 'surprise': 0.10362575994804502, 'neutral': 1.775413192808628}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 55.529377194009854, 'disgust': 0.0047932167163965015, 'fear': 31.048398080372696, 'happy': 0.0007385869124882737, 'sad': 11.191400062525275, 'surprise': 0.000451757823253866, 'neutral': 2.2248403564000343}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 19.909968972206116, 'disgust': 0.16488980036228895, 'fear': 27.43673324584961, 'happy': 0.1875147456303239, 'sad': 51.87159776687622, 'surprise': 0.06298042717389762, 'neutral': 0.3663169452920556}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 72.1473217010498, 'disgust': 0.02601330343168229, 'fear': 22.041819989681244, 'happy': 0.30887273605912924, 'sad': 4.895858466625214, 'surprise': 0.5655686371028423, 'neutral': 0.014545289741363376}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 0.14902931258478014, 'disgust': 0.0028735463487087444, 'fear': 0.0007303825480151306, 'happy': 99.32838686366237, 'sad': 0.09265900067020945, 'surprise': 0.002496747104256759, 'neutral': 0.4238196609086202}, 'dominant_emotion': 'happy'}]}",[],neutral,"['sad', 'happy', 'angry', 'sad', 'angry', 'happy']"
1017,"By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.",Janice,anger,negative,109,2,1,14,"00:06:58,626","00:07:06,133",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia109_utt2.mp4,"{'text_emotion': {'transcription': ' By the way, Chandler, I cut you out of all my pictures, so if you want, I have a bag with just your heads.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.373972044326365, 'disgust': 0.0002691418785616406, 'fear': 25.34756064414978, 'happy': 2.915922738611698, 'sad': 0.9359908290207386, 'surprise': 58.44737887382507, 'neutral': 11.978904902935028}, 'dominant_emotion': 'surprise'}, {'emotions': {'angry': 0.8728002718269987, 'disgust': 2.72418335251321e-06, 'fear': 0.1338219000628233, 'happy': 0.06232175299766678, 'sad': 8.369613937712547, 'surprise': 9.032064523967511e-06, 'neutral': 90.5614310837645}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 5.077216331792851, 'disgust': 9.526038837110247e-06, 'fear': 1.205424104954249, 'happy': 0.02980630265791283, 'sad': 69.31535418721164, 'surprise': 0.027313768978306292, 'neutral': 24.34487934976097}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.9367884136736393, 'disgust': 0.0005858347776666051, 'fear': 1.8556052818894386, 'happy': 2.913043275475502, 'sad': 13.387088477611542, 'surprise': 0.0005481498192239087, 'neutral': 80.90633749961853}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 20.770564675331116, 'disgust': 0.0014369596101460047, 'fear': 31.880328059196472, 'happy': 0.06155293667688966, 'sad': 7.18076154589653, 'surprise': 37.89648711681366, 'neutral': 2.2088661789894104}, 'dominant_emotion': 'surprise'}, {'emotions': {'angry': 0.032187142642214894, 'disgust': 2.907223795034497e-07, 'fear': 9.701502323150635, 'happy': 0.053006375674158335, 'sad': 0.30745556578040123, 'surprise': 89.82645869255066, 'neutral': 0.07939106435514987}, 'dominant_emotion': 'surprise'}, {'emotions': {'angry': 6.352186215184476, 'disgust': 0.000992288214603105, 'fear': 63.09308565772601, 'happy': 19.01128071681031, 'sad': 6.607222599652124, 'surprise': 3.5344217460658247, 'neutral': 1.4008167938371652}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 7.359065860509872, 'disgust': 0.018256428302265704, 'fear': 17.90870428085327, 'happy': 11.70971393585205, 'sad': 13.023905456066132, 'surprise': 24.481695890426636, 'neutral': 25.498655438423157}, 'dominant_emotion': 'neutral'}]}",[],surprise,"['surprise', 'neutral', 'sad', 'neutral', 'surprise', 'surprise', 'fear', 'neutral']"
939,"See, I told you they dont swim.",Chandler,neutral,neutral,99,7,3,21,"00:22:22,424","00:22:24,800",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia99_utt7.mp4,"{'text_emotion': {'transcription': ' So I told you that I would swim.', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 9.353167563676834, 'disgust': 5.374853451201034e-07, 'fear': 0.7514048833400011, 'happy': 8.561881372770586e-05, 'sad': 57.602107524871826, 'surprise': 4.481027531255677e-05, 'neutral': 32.29318559169769}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 13.515526056289673, 'disgust': 4.133045194976148e-06, 'fear': 0.7643371820449829, 'happy': 0.0004145151706325123, 'sad': 47.364526987075806, 'surprise': 9.427737381884072e-05, 'neutral': 38.35509717464447}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 4.541365057229996, 'disgust': 3.441548130922456e-05, 'fear': 2.0474115386605263, 'happy': 0.0008586304829805158, 'sad': 24.055205285549164, 'surprise': 7.754997568554245e-05, 'neutral': 69.35504674911499}, 'dominant_emotion': 'neutral'}]}",[],happy,"['sad', 'sad', 'neutral']"
2381,Who told you that?,Cecilia,surprise,negative,240,14,7,15,"00:05:37,545","00:05:40,088",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt14.mp4,"{'text_emotion': {'transcription': ' Who told you that?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
1600,And monkeys cant write out prescriptions.,Chandler,neutral,neutral,164,6,6,12,"00:05:23,114","00:05:25,657",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia164_utt6.mp4,"{'text_emotion': {'transcription': "" And monkeys can't write up prescription."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 9.315404580785336e-05, 'disgust': 6.910858322393674e-11, 'fear': 1.051541483989108e-06, 'happy': 99.9987363816814, 'sad': 3.0889358496910976e-07, 'surprise': 3.164440065784685e-06, 'neutral': 0.0011586449983352239}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.05606490217493151, 'disgust': 6.863416394160855e-06, 'fear': 0.00010285070768000155, 'happy': 98.01336550553256, 'sad': 0.0028762526408207248, 'surprise': 0.004512741551030503, 'neutral': 1.9230618643090887}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.002327132642676588, 'disgust': 4.840142953099758e-07, 'fear': 0.025212543550878763, 'happy': 99.93103742599487, 'sad': 0.004108716530026868, 'surprise': 0.009062969911610708, 'neutral': 0.028250445029698312}, 'dominant_emotion': 'happy'}]}",[],neutral,"['happy', 'happy', 'happy']"
1680,"About a month ago this guy spent the night with Rachel, I didnt see who it was but",Joey,disgust,negative,169,18,8,2,"00:12:35,212","00:12:41,217",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia169_utt18.mp4,"{'text_emotion': {'transcription': "" About a month ago, this guy spent the night with Rachel, and I didn't see who it was, but..."", 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 3.4233499318361282, 'disgust': 0.003641202056314796, 'fear': 23.32250028848648, 'happy': 0.07833138224668801, 'sad': 33.58212411403656, 'surprise': 0.2707467181608081, 'neutral': 39.31930661201477}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 27.546080946922302, 'disgust': 6.09624706271461e-06, 'fear': 0.2104040002450347, 'happy': 0.002259524626424536, 'sad': 21.76555097103119, 'surprise': 1.705621031078408e-05, 'neutral': 50.47568082809448}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 58.961981534957886, 'disgust': 2.215447649359703, 'fear': 21.118322014808655, 'happy': 0.17623917665332556, 'sad': 12.481337040662766, 'surprise': 0.21388537716120481, 'neutral': 4.832788929343224}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 95.02409100532532, 'disgust': 0.0019640769096440636, 'fear': 1.0602214373648167, 'happy': 0.01583220437169075, 'sad': 3.7468664348125458, 'surprise': 0.009714095358503982, 'neutral': 0.14130219351500273}, 'dominant_emotion': 'angry'}]}",[],surprise,"['neutral', 'neutral', 'angry', 'angry']"
1787,Whoo-hoo!,Phoebe,joy,positive,180,4,1,20,"0:22:18,420","0:22:18,754",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia180_utt4.mp4,{'audio_emotion': {'emotions': []}},[],,no face detected
1647,Diverse.,Ross,neutral,neutral,168,4,4,22,"00:15:46,654","00:15:48,071",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia168_utt4.mp4,"{'text_emotion': {'transcription': ' Diverse.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.8478376790881157, 'disgust': 0.04388336674310267, 'fear': 13.362836837768555, 'happy': 0.7378566544502974, 'sad': 39.239710569381714, 'surprise': 0.27884659357368946, 'neutral': 44.48903203010559}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 6.439956300253427, 'disgust': 0.00758974874297887, 'fear': 3.647833007315756, 'happy': 0.008470336170124848, 'sad': 82.87547622626737, 'surprise': 0.0004127444791258716, 'neutral': 7.020267936023227}, 'dominant_emotion': 'sad'}]}",[],neutral,"['neutral', 'sad']"
